#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 11.75 - 12.25
#HM    Stats: 1.798530e+14 (median) + 2.086760e+14  / - 9.070590e+13
#SM    Stats: 6.631770e+11 (median) + 2.045600e+11  / - 1.403950e+11
#ObsSM Stats: 7.047280e+11 (median) + 2.402090e+11  / - 1.071240e+11
#VMP   Stats: 8.156700e+02 (median) + 2.069300e+02  / - 1.702400e+02
#ICL   Stats: 2.125840e+11 (median) + 2.372910e+11  / - 1.236703e+11
#SSFR  Stats: 1.627565e-12 (median) + 3.099250e-12  / - 1.152464e-12
1.35803e+10 0.556254 0 0 #SE: 0.0466008 #Pearson correl: 0.596377 0 0 #SE: 0.0450135 #counts: 320
1.35522e+10 0.582409 0 0 #SE: 0.0455849 #Pearson correl: 0.993587 0 0 #SE: 0.00634076 #counts: 320
1.35378e+10 0.610766 0 0 #SE: 0.0444026 #Pearson correl: 0.997427 0 0 #SE: 0.00401986 #counts: 320
1.35231e+10 0.683037 0 0 #SE: 0.0409579 #Pearson correl: 0.998879 0 0 #SE: 0.00265439 #counts: 320
1.35081e+10 0.754737 0 0 #SE: 0.0367882 #Pearson correl: 0.99932 0 0 #SE: 0.00206788 #counts: 320
1.34929e+10 0.799291 0 0 #SE: 0.0336992 #Pearson correl: 0.999438 0 0 #SE: 0.00187898 #counts: 320
1.34774e+10 0.825264 0 0 #SE: 0.0316695 #Pearson correl: 0.999429 0 0 #SE: 0.00189537 #counts: 320
1.34617e+10 0.874632 0 0 #SE: 0.0271856 #Pearson correl: 0.999331 0 0 #SE: 0.00205013 #counts: 320
1.34458e+10 0.891097 0 0 #SE: 0.0254485 #Pearson correl: 0.999184 0 0 #SE: 0.0022655 #counts: 320
1.34296e+10 0.89703 0 0 #SE: 0.0247844 #Pearson correl: 0.999186 0 0 #SE: 0.00226254 #counts: 320
1.34131e+10 0.90311 0 0 #SE: 0.0240801 #Pearson correl: 0.999141 0 0 #SE: 0.002324 #counts: 320
1.33965e+10 0.899366 0 0 #SE: 0.0245167 #Pearson correl: 0.999067 0 0 #SE: 0.00242199 #counts: 320
1.33711e+10 0.89421 0 0 #SE: 0.0251029 #Pearson correl: 0.998784 0 0 #SE: 0.00276418 #counts: 320
1.33451e+10 0.868535 0 0 #SE: 0.0277934 #Pearson correl: 0.998733 0 0 #SE: 0.0028224 #counts: 320
1.33187e+10 0.84006 0 0 #SE: 0.0304215 #Pearson correl: 0.998319 0 0 #SE: 0.0032503 #counts: 320
1.32918e+10 0.823635 0 0 #SE: 0.0318025 #Pearson correl: 0.997508 0 0 #SE: 0.00395626 #counts: 320
1.32645e+10 0.821488 0 0 #SE: 0.0319767 #Pearson correl: 0.996397 0 0 #SE: 0.00475597 #counts: 320
1.32366e+10 0.790697 0 0 #SE: 0.0343309 #Pearson correl: 0.992782 0 0 #SE: 0.00672549 #counts: 320
1.32084e+10 0.797248 0 0 #SE: 0.0338512 #Pearson correl: 0.988541 0 0 #SE: 0.008465 #counts: 320
1.31796e+10 0.793789 0 0 #SE: 0.0341058 #Pearson correl: 0.982943 0 0 #SE: 0.0103133 #counts: 320
1.31504e+10 0.793703 0 0 #SE: 0.0341121 #Pearson correl: 0.970974 0 0 #SE: 0.0134127 #counts: 320
1.31208e+10 0.785488 0 0 #SE: 0.0347049 #Pearson correl: 0.951853 0 0 #SE: 0.0171908 #counts: 320
1.30908e+10 0.774794 0 0 #SE: 0.0354528 #Pearson correl: 0.954999 0 0 #SE: 0.016633 #counts: 320
1.30603e+10 0.761998 0 0 #SE: 0.0363145 #Pearson correl: 0.79065 0 0 #SE: 0.0343343 #counts: 320
1.30295e+10 0.760055 0 0 #SE: 0.0364423 #Pearson correl: 0.79352 0 0 #SE: 0.0341255 #counts: 320
1.29982e+10 0.763793 0 0 #SE: 0.0361957 #Pearson correl: 0.791839 0 0 #SE: 0.0342481 #counts: 320
1.29665e+10 0.767702 0 0 #SE: 0.0359347 #Pearson correl: 0.793977 0 0 #SE: 0.034092 #counts: 320
1.29344e+10 0.769791 0 0 #SE: 0.0357938 #Pearson correl: 0.792384 0 0 #SE: 0.0342084 #counts: 320
1.28855e+10 0.768291 0 0 #SE: 0.0358951 #Pearson correl: 0.787086 0 0 #SE: 0.0345909 #counts: 320
1.28358e+10 0.76073 0 0 #SE: 0.036398 #Pearson correl: 0.770646 0 0 #SE: 0.035736 #counts: 320
1.27852e+10 0.753004 0 0 #SE: 0.0368997 #Pearson correl: 0.766871 0 0 #SE: 0.0359904 #counts: 320
1.27338e+10 0.750737 0 0 #SE: 0.0370447 #Pearson correl: 0.761848 0 0 #SE: 0.0363243 #counts: 320
1.26816e+10 0.730672 0 0 #SE: 0.0382855 #Pearson correl: 0.738699 0 0 #SE: 0.037798 #counts: 320
1.26286e+10 0.712814 0 0 #SE: 0.0393299 #Pearson correl: 0.725547 0 0 #SE: 0.0385908 #counts: 320
1.25748e+10 0.719186 0 0 #SE: 0.0389634 #Pearson correl: 0.728472 0 0 #SE: 0.0384171 #counts: 320
1.25202e+10 0.728956 0 0 #SE: 0.0383882 #Pearson correl: 0.736842 0 0 #SE: 0.0379118 #counts: 320
1.24649e+10 0.729697 0 0 #SE: 0.038344 #Pearson correl: 0.737106 0 0 #SE: 0.0378957 #counts: 320
1.24088e+10 0.718142 0 0 #SE: 0.0390239 #Pearson correl: 0.727654 0 0 #SE: 0.0384658 #counts: 320
1.2352e+10 0.707702 0 0 #SE: 0.0396192 #Pearson correl: 0.715511 0 0 #SE: 0.0391756 #counts: 320
1.22945e+10 0.698156 0 0 #SE: 0.0401483 #Pearson correl: 0.708527 0 0 #SE: 0.0395728 #counts: 320
1.22363e+10 0.685907 0 0 #SE: 0.0408068 #Pearson correl: 0.697284 0 0 #SE: 0.0401959 #counts: 320
1.21774e+10 0.66523 0 0 #SE: 0.0418694 #Pearson correl: 0.679045 0 0 #SE: 0.0411661 #counts: 320
1.21178e+10 0.639996 0 0 #SE: 0.0430885 #Pearson correl: 0.656444 0 0 #SE: 0.0423032 #counts: 320
1.20575e+10 0.620544 0 0 #SE: 0.0439741 #Pearson correl: 0.639146 0 0 #SE: 0.0431282 #counts: 320
1.19966e+10 0.593136 0 0 #SE: 0.0451479 #Pearson correl: 0.61189 0 0 #SE: 0.0443539 #counts: 320
1.19351e+10 0.573607 0 0 #SE: 0.0459346 #Pearson correl: 0.59195 0 0 #SE: 0.0451968 #counts: 320
1.18729e+10 0.551971 0 0 #SE: 0.0467607 #Pearson correl: 0.567122 0 0 #SE: 0.0461871 #counts: 320
1.181e+10 0.533409 0 0 #SE: 0.0474333 #Pearson correl: 0.546042 0 0 #SE: 0.0469791 #counts: 320
1.17466e+10 0.504116 0 0 #SE: 0.0484303 #Pearson correl: 0.519605 0 0 #SE: 0.0479127 #counts: 320
1.16826e+10 0.474191 0 0 #SE: 0.0493716 #Pearson correl: 0.491843 0 0 #SE: 0.0488255 #counts: 320
1.1618e+10 0.460109 0 0 #SE: 0.0497889 #Pearson correl: 0.481104 0 0 #SE: 0.0491608 #counts: 320
1.15528e+10 0.451968 0 0 #SE: 0.0500228 #Pearson correl: 0.470082 0 0 #SE: 0.049495 #counts: 320
1.1487e+10 0.420829 0 0 #SE: 0.0508699 #Pearson correl: 0.439603 0 0 #SE: 0.0503681 #counts: 320
1.14206e+10 0.398008 0 0 #SE: 0.0514442 #Pearson correl: 0.419053 0 0 #SE: 0.050916 #counts: 320
1.13538e+10 0.382924 0 0 #SE: 0.051803 #Pearson correl: 0.392325 0 0 #SE: 0.0515813 #counts: 320
1.12863e+10 0.364474 0 0 #SE: 0.0522199 #Pearson correl: 0.374135 0 0 #SE: 0.0520046 #counts: 320
1.12184e+10 0.339144 0 0 #SE: 0.0527538 #Pearson correl: 0.347081 0 0 #SE: 0.0525912 #counts: 320
1.11499e+10 0.326039 0 0 #SE: 0.0530129 #Pearson correl: 0.332175 0 0 #SE: 0.052893 #counts: 320
1.10809e+10 0.314823 0 0 #SE: 0.0532257 #Pearson correl: 0.321369 0 0 #SE: 0.0531025 #counts: 320
1.10114e+10 0.298527 0 0 #SE: 0.0535202 #Pearson correl: 0.306131 0 0 #SE: 0.0533849 #counts: 320
1.09415e+10 0.278957 0 0 #SE: 0.0538512 #Pearson correl: 0.281777 0 0 #SE: 0.053805 #counts: 320
