#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 6.048530e+13 (median) + 3.008820e+13  / - 1.744120e+13
#SM    Stats: 1.482970e+11 (median) + 8.011299e+10  / - 6.249881e+10
#ObsSM Stats: 1.177860e+11 (median) + 7.176100e+10  / - 4.389850e+10
#VMP   Stats: 6.957900e+02 (median) + 1.011400e+02  / - 6.001996e+01
#ICL   Stats: 3.625270e+10 (median) + 6.609030e+10  / - 2.217500e+10
#SSFR  Stats: 1.604801e-11 (median) + 9.793683e-12  / - 4.158033e-12
5.65198e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247031 0 0 #SE: 0.130661 #counts: 57
5.62389e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247031 0 0 #SE: 0.130661 #counts: 57
5.60944e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247033 0 0 #SE: 0.130661 #counts: 57
5.59473e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247033 0 0 #SE: 0.130661 #counts: 57
5.57977e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247036 0 0 #SE: 0.130661 #counts: 57
5.56454e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247038 0 0 #SE: 0.130661 #counts: 57
5.54907e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247044 0 0 #SE: 0.130661 #counts: 57
5.53336e+09 0.208841 0 0 #SE: 0.131867 #Pearson correl: 0.247051 0 0 #SE: 0.13066 #counts: 57
5.5174e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247057 0 0 #SE: 0.13066 #counts: 57
5.50121e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247052 0 0 #SE: 0.13066 #counts: 57
5.48478e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247033 0 0 #SE: 0.130661 #counts: 57
5.46812e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247035 0 0 #SE: 0.130661 #counts: 57
5.4427e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247081 0 0 #SE: 0.130659 #counts: 57
5.41679e+09 0.207674 0 0 #SE: 0.1319 #Pearson correl: 0.247032 0 0 #SE: 0.130661 #counts: 57
5.39038e+09 0.206313 0 0 #SE: 0.131939 #Pearson correl: 0.246999 0 0 #SE: 0.130662 #counts: 57
5.36349e+09 0.206313 0 0 #SE: 0.131939 #Pearson correl: 0.246942 0 0 #SE: 0.130664 #counts: 57
5.33612e+09 0.206313 0 0 #SE: 0.131939 #Pearson correl: 0.246909 0 0 #SE: 0.130665 #counts: 57
5.30829e+09 0.207091 0 0 #SE: 0.131917 #Pearson correl: 0.246915 0 0 #SE: 0.130665 #counts: 57
5.28001e+09 0.207091 0 0 #SE: 0.131917 #Pearson correl: 0.247086 0 0 #SE: 0.130659 #counts: 57
5.25127e+09 0.207221 0 0 #SE: 0.131913 #Pearson correl: 0.247502 0 0 #SE: 0.130645 #counts: 57
5.2221e+09 0.207221 0 0 #SE: 0.131913 #Pearson correl: 0.247996 0 0 #SE: 0.130628 #counts: 57
5.19248e+09 0.20761 0 0 #SE: 0.131902 #Pearson correl: 0.24838 0 0 #SE: 0.130614 #counts: 57
5.16245e+09 0.20936 0 0 #SE: 0.131852 #Pearson correl: 0.248745 0 0 #SE: 0.130602 #counts: 57
5.13198e+09 0.208647 0 0 #SE: 0.131872 #Pearson correl: 0.249094 0 0 #SE: 0.13059 #counts: 57
5.10111e+09 0.20761 0 0 #SE: 0.131902 #Pearson correl: 0.249553 0 0 #SE: 0.130574 #counts: 57
5.06982e+09 0.208063 0 0 #SE: 0.131889 #Pearson correl: 0.249806 0 0 #SE: 0.130565 #counts: 57
5.03814e+09 0.207804 0 0 #SE: 0.131896 #Pearson correl: 0.249702 0 0 #SE: 0.130569 #counts: 57
5.00605e+09 0.208841 0 0 #SE: 0.131867 #Pearson correl: 0.249829 0 0 #SE: 0.130564 #counts: 57
4.95719e+09 0.204498 0 0 #SE: 0.13199 #Pearson correl: 0.250184 0 0 #SE: 0.130552 #counts: 57
4.90746e+09 0.211174 0 0 #SE: 0.131799 #Pearson correl: 0.250621 0 0 #SE: 0.130537 #counts: 57
4.85689e+09 0.201452 0 0 #SE: 0.132076 #Pearson correl: 0.249945 0 0 #SE: 0.13056 #counts: 57
4.80549e+09 0.208776 0 0 #SE: 0.131869 #Pearson correl: 0.246619 0 0 #SE: 0.130675 #counts: 57
4.75328e+09 0.175266 0 0 #SE: 0.132753 #Pearson correl: 0.222248 0 0 #SE: 0.131468 #counts: 57
