#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 10.75 - 11.25
#HM    Stats: 2.019120e+12 (median) + 2.269120e+12  / - 8.188300e+11
#SM    Stats: 7.216200e+10 (median) + 3.401600e+10  / - 2.228730e+10
#ObsSM Stats: 7.828580e+10 (median) + 3.615420e+10  / - 1.638870e+10
#VMP   Stats: 2.294500e+02 (median) + 6.411000e+01  / - 3.403999e+01
#ICL   Stats: 3.313240e+08 (median) + 1.216336e+09  / - 2.385896e+08
#SSFR  Stats: 3.077381e-10 (median) + 3.580679e-10  / - 1.939381e-10
5.65198e+09 0.470549 0 0 #SE: 0.00747721 #Pearson correl: 0.876358 0 0 #SE: 0.00408158 #counts: 13928
5.62389e+09 0.474041 0 0 #SE: 0.00746135 #Pearson correl: 0.981929 0 0 #SE: 0.00160368 #counts: 13928
5.60944e+09 0.478157 0 0 #SE: 0.00744247 #Pearson correl: 0.991102 0 0 #SE: 0.00112792 #counts: 13928
5.59473e+09 0.487432 0 0 #SE: 0.00739914 #Pearson correl: 0.996095 0 0 #SE: 0.00074813 #counts: 13928
5.57977e+09 0.504637 0 0 #SE: 0.00731584 #Pearson correl: 0.997998 0 0 #SE: 0.000535948 #counts: 13928
5.56454e+09 0.526559 0 0 #SE: 0.00720405 #Pearson correl: 0.998617 0 0 #SE: 0.000445551 #counts: 13928
5.54907e+09 0.558945 0 0 #SE: 0.00702665 #Pearson correl: 0.998946 0 0 #SE: 0.000388882 #counts: 13928
5.53336e+09 0.601275 0 0 #SE: 0.00677106 #Pearson correl: 0.999131 0 0 #SE: 0.000353154 #counts: 13928
5.5174e+09 0.643335 0 0 #SE: 0.00648754 #Pearson correl: 0.999216 0 0 #SE: 0.000335584 #counts: 13928
5.50121e+09 0.691824 0 0 #SE: 0.00611877 #Pearson correl: 0.999248 0 0 #SE: 0.000328602 #counts: 13928
5.48478e+09 0.736931 0 0 #SE: 0.00572813 #Pearson correl: 0.999262 0 0 #SE: 0.000325425 #counts: 13928
5.46812e+09 0.777747 0 0 #SE: 0.00532654 #Pearson correl: 0.999286 0 0 #SE: 0.000320065 #counts: 13928
5.4427e+09 0.831305 0 0 #SE: 0.00470997 #Pearson correl: 0.99931 0 0 #SE: 0.000314647 #counts: 13928
5.41679e+09 0.873255 0 0 #SE: 0.00412906 #Pearson correl: 0.999248 0 0 #SE: 0.000328655 #counts: 13928
5.39038e+09 0.895024 0 0 #SE: 0.00377953 #Pearson correl: 0.999166 0 0 #SE: 0.000346015 #counts: 13928
5.36349e+09 0.90066 0 0 #SE: 0.00368214 #Pearson correl: 0.999062 0 0 #SE: 0.000367011 #counts: 13928
5.33612e+09 0.895833 0 0 #SE: 0.00376576 #Pearson correl: 0.998959 0 0 #SE: 0.000386611 #counts: 13928
5.30829e+09 0.88302 0 0 #SE: 0.00397713 #Pearson correl: 0.998787 0 0 #SE: 0.000417339 #counts: 13928
5.28001e+09 0.867873 0 0 #SE: 0.00420975 #Pearson correl: 0.998594 0 0 #SE: 0.000449202 #counts: 13928
5.25127e+09 0.852023 0 0 #SE: 0.00443616 #Pearson correl: 0.998368 0 0 #SE: 0.000483949 #counts: 13928
5.2221e+09 0.83814 0 0 #SE: 0.00462217 #Pearson correl: 0.99811 0 0 #SE: 0.000520704 #counts: 13928
5.19248e+09 0.825588 0 0 #SE: 0.00478163 #Pearson correl: 0.997753 0 0 #SE: 0.000567698 #counts: 13928
5.16245e+09 0.812656 0 0 #SE: 0.00493815 #Pearson correl: 0.997314 0 0 #SE: 0.000620686 #counts: 13928
5.13198e+09 0.804801 0 0 #SE: 0.00502968 #Pearson correl: 0.997011 0 0 #SE: 0.000654743 #counts: 13928
5.10111e+09 0.796633 0 0 #SE: 0.0051222 #Pearson correl: 0.996602 0 0 #SE: 0.000698031 #counts: 13928
5.06982e+09 0.787155 0 0 #SE: 0.00522636 #Pearson correl: 0.996111 0 0 #SE: 0.000746618 #counts: 13928
5.03814e+09 0.780773 0 0 #SE: 0.00529466 #Pearson correl: 0.995653 0 0 #SE: 0.000789283 #counts: 13928
5.00605e+09 0.772779 0 0 #SE: 0.00537822 #Pearson correl: 0.995163 0 0 #SE: 0.000832477 #counts: 13928
4.95719e+09 0.75932 0 0 #SE: 0.00551416 #Pearson correl: 0.994302 0 0 #SE: 0.000903333 #counts: 13928
4.90746e+09 0.74683 0 0 #SE: 0.00563531 #Pearson correl: 0.99325 0 0 #SE: 0.000982888 #counts: 13928
4.85689e+09 0.73541 0 0 #SE: 0.00574215 #Pearson correl: 0.991398 0 0 #SE: 0.00110912 #counts: 13928
4.80549e+09 0.725486 0 0 #SE: 0.00583209 #Pearson correl: 0.988676 0 0 #SE: 0.00127165 #counts: 13928
4.75328e+09 0.715105 0 0 #SE: 0.00592345 #Pearson correl: 0.986825 0 0 #SE: 0.00137103 #counts: 13928
4.70025e+09 0.704374 0 0 #SE: 0.00601506 #Pearson correl: 0.983483 0 0 #SE: 0.00153378 #counts: 13928
4.64646e+09 0.693289 0 0 #SE: 0.00610685 #Pearson correl: 0.977232 0 0 #SE: 0.00179796 #counts: 13928
4.59188e+09 0.680598 0 0 #SE: 0.00620851 #Pearson correl: 0.970232 0 0 #SE: 0.00205221 #counts: 13928
4.53656e+09 0.672067 0 0 #SE: 0.00627489 #Pearson correl: 0.966299 0 0 #SE: 0.0021814 #counts: 13928
4.48049e+09 0.66395 0 0 #SE: 0.00633664 #Pearson correl: 0.959116 0 0 #SE: 0.00239824 #counts: 13928
4.42369e+09 0.657298 0 0 #SE: 0.00638624 #Pearson correl: 0.952881 0 0 #SE: 0.00257053 #counts: 13928
4.36617e+09 0.649513 0 0 #SE: 0.00644318 #Pearson correl: 0.95138 0 0 #SE: 0.00261014 #counts: 13928
4.30796e+09 0.639817 0 0 #SE: 0.00651248 #Pearson correl: 0.937909 0 0 #SE: 0.00293947 #counts: 13928
4.24904e+09 0.631062 0 0 #SE: 0.00657353 #Pearson correl: 0.925834 0 0 #SE: 0.00320257 #counts: 13928
4.18946e+09 0.621375 0 0 #SE: 0.00663947 #Pearson correl: 0.917735 0 0 #SE: 0.00336581 #counts: 13928
4.12919e+09 0.611632 0 0 #SE: 0.00670411 #Pearson correl: 0.898856 0 0 #SE: 0.00371367 #counts: 13928
4.06828e+09 0.600211 0 0 #SE: 0.00677783 #Pearson correl: 0.882699 0 0 #SE: 0.00398224 #counts: 13928
4.00671e+09 0.590053 0 0 #SE: 0.00684158 #Pearson correl: 0.868378 0 0 #SE: 0.00420226 #counts: 13928
3.94452e+09 0.58047 0 0 #SE: 0.0069002 #Pearson correl: 0.825286 0 0 #SE: 0.00478538 #counts: 13928
3.8817e+09 0.571587 0 0 #SE: 0.00695324 #Pearson correl: 0.824992 0 0 #SE: 0.00478902 #counts: 13928
3.81827e+09 0.561885 0 0 #SE: 0.0070098 #Pearson correl: 0.789171 0 0 #SE: 0.00520448 #counts: 13928
3.75423e+09 0.553147 0 0 #SE: 0.00705952 #Pearson correl: 0.789 0 0 #SE: 0.00520635 #counts: 13928
3.68961e+09 0.542663 0 0 #SE: 0.00711772 #Pearson correl: 0.763528 0 0 #SE: 0.00547227 #counts: 13928
3.6244e+09 0.532872 0 0 #SE: 0.00717064 #Pearson correl: 0.762256 0 0 #SE: 0.00548499 #counts: 13928
3.55863e+09 0.521617 0 0 #SE: 0.00722982 #Pearson correl: 0.690238 0 0 #SE: 0.00613161 #counts: 13928
3.49229e+09 0.510375 0 0 #SE: 0.00728721 #Pearson correl: 0.687535 0 0 #SE: 0.00615338 #counts: 13928
3.42541e+09 0.50061 0 0 #SE: 0.00733569 #Pearson correl: 0.685668 0 0 #SE: 0.00616832 #counts: 13928
3.35798e+09 0.490229 0 0 #SE: 0.00738585 #Pearson correl: 0.62364 0 0 #SE: 0.0066242 #counts: 13928
3.29004e+09 0.478739 0 0 #SE: 0.00743978 #Pearson correl: 0.619999 0 0 #SE: 0.0066487 #counts: 13928
3.22155e+09 0.467028 0 0 #SE: 0.00749304 #Pearson correl: 0.616263 0 0 #SE: 0.00667359 #counts: 13928
3.15258e+09 0.456068 0 0 #SE: 0.00754137 #Pearson correl: 0.613407 0 0 #SE: 0.00669246 #counts: 13928
3.08309e+09 0.445408 0 0 #SE: 0.00758698 #Pearson correl: 0.611148 0 0 #SE: 0.00670728 #counts: 13928
3.01312e+09 0.4335 0 0 #SE: 0.00763635 #Pearson correl: 0.60837 0 0 #SE: 0.0067254 #counts: 13928
2.94265e+09 0.42124 0 0 #SE: 0.00768546 #Pearson correl: 0.606424 0 0 #SE: 0.006738 #counts: 13928
2.87173e+09 0.408891 0 0 #SE: 0.0077332 #Pearson correl: 0.605126 0 0 #SE: 0.00674638 #counts: 13928
2.80034e+09 0.396107 0 0 #SE: 0.00778083 #Pearson correl: 0.603808 0 0 #SE: 0.00675485 #counts: 13928
2.7285e+09 0.382926 0 0 #SE: 0.00782807 #Pearson correl: 0.601615 0 0 #SE: 0.00676889 #counts: 13928
2.65623e+09 0.370353 0 0 #SE: 0.00787139 #Pearson correl: 0.602216 0 0 #SE: 0.00676505 #counts: 13928
2.5835e+09 0.357719 0 0 #SE: 0.00791324 #Pearson correl: 0.603482 0 0 #SE: 0.00675694 #counts: 13928
2.51037e+09 0.347115 0 0 #SE: 0.00794708 #Pearson correl: 0.605416 0 0 #SE: 0.00674451 #counts: 13928
2.43681e+09 0.338616 0 0 #SE: 0.00797337 #Pearson correl: 0.45528 0 0 #SE: 0.00754478 #counts: 13928
2.36285e+09 0.329837 0 0 #SE: 0.00799975 #Pearson correl: 0.451889 0 0 #SE: 0.00755941 #counts: 13928
