#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.505880e+12 (median) + 1.330880e+12  / - 5.573501e+11
#SM    Stats: 5.089230e+10 (median) + 3.411350e+10  / - 2.498990e+10
#ObsSM Stats: 5.073620e+10 (median) + 3.691780e+10  / - 2.522710e+10
#VMP   Stats: 2.181500e+02 (median) + 3.277000e+01  / - 2.367999e+01
#ICL   Stats: 4.884260e+08 (median) + 2.289784e+09  / - 3.876120e+08
#SSFR  Stats: 6.081925e-11 (median) + 1.181491e-10  / - 4.126047e-11
1.35803e+10 0.227049 0 0 #SE: 0.0190264 #Pearson correl: 0.18111 0 0 #SE: 0.0192135 #counts: 2622
1.35522e+10 0.227665 0 0 #SE: 0.0190236 #Pearson correl: 0.900394 0 0 #SE: 0.0084999 #counts: 2622
1.35378e+10 0.230264 0 0 #SE: 0.0190116 #Pearson correl: 0.968742 0 0 #SE: 0.00484648 #counts: 2622
1.35231e+10 0.236378 0 0 #SE: 0.018983 #Pearson correl: 0.986456 0 0 #SE: 0.00320454 #counts: 2622
1.35081e+10 0.244411 0 0 #SE: 0.0189441 #Pearson correl: 0.991618 0 0 #SE: 0.00252425 #counts: 2622
1.34929e+10 0.263908 0 0 #SE: 0.018844 #Pearson correl: 0.995888 0 0 #SE: 0.0017699 #counts: 2622
1.34774e+10 0.295443 0 0 #SE: 0.0186645 #Pearson correl: 0.997503 0 0 #SE: 0.00137981 #counts: 2622
1.34617e+10 0.339055 0 0 #SE: 0.0183794 #Pearson correl: 0.998236 0 0 #SE: 0.00115991 #counts: 2622
1.34458e+10 0.38122 0 0 #SE: 0.0180613 #Pearson correl: 0.998644 0 0 #SE: 0.001017 #counts: 2622
1.34296e+10 0.437026 0 0 #SE: 0.0175722 #Pearson correl: 0.998873 0 0 #SE: 0.000927441 #counts: 2622
1.34131e+10 0.494454 0 0 #SE: 0.0169813 #Pearson correl: 0.999042 0 0 #SE: 0.000854851 #counts: 2622
1.33965e+10 0.554289 0 0 #SE: 0.0162608 #Pearson correl: 0.999137 0 0 #SE: 0.000811684 #counts: 2622
1.33711e+10 0.659044 0 0 #SE: 0.0146936 #Pearson correl: 0.999211 0 0 #SE: 0.000775731 #counts: 2622
