#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 11.75 - 12.25
#HM    Stats: 2.027940e+14 (median) + 2.300000e+14  / - 1.009260e+14
#SM    Stats: 6.862140e+11 (median) + 2.301190e+11  / - 8.649002e+10
#ObsSM Stats: 7.163890e+11 (median) + 2.682880e+11  / - 1.583950e+11
#VMP   Stats: 8.467100e+02 (median) + 2.076900e+02  / - 1.754100e+02
#ICL   Stats: 2.399590e+11 (median) + 2.300660e+11  / - 1.303710e+11
#SSFR  Stats: 1.656301e-12 (median) + 3.512270e-12  / - 1.109855e-12
1.35803e+10 0.474308 0 0 #SE: 0.052148 #Pearson correl: 0.989374 0 0 #SE: 0.00861214 #counts: 287
1.35522e+10 0.511898 0 0 #SE: 0.0508855 #Pearson correl: 0.991695 0 0 #SE: 0.00761843 #counts: 287
1.35378e+10 0.549528 0 0 #SE: 0.0494893 #Pearson correl: 0.996444 0 0 #SE: 0.00499115 #counts: 287
1.35231e+10 0.647158 0 0 #SE: 0.0451581 #Pearson correl: 0.998373 0 0 #SE: 0.00337749 #counts: 287
1.35081e+10 0.743951 0 0 #SE: 0.0395828 #Pearson correl: 0.999114 0 0 #SE: 0.00249297 #counts: 287
1.34929e+10 0.796368 0 0 #SE: 0.035826 #Pearson correl: 0.999394 0 0 #SE: 0.00206159 #counts: 287
1.34774e+10 0.825517 0 0 #SE: 0.0334308 #Pearson correl: 0.999427 0 0 #SE: 0.00200544 #counts: 287
1.34617e+10 0.863576 0 0 #SE: 0.0298673 #Pearson correl: 0.999351 0 0 #SE: 0.00213427 #counts: 287
1.34458e+10 0.879395 0 0 #SE: 0.0282013 #Pearson correl: 0.999282 0 0 #SE: 0.00224385 #counts: 287
1.34296e+10 0.893688 0 0 #SE: 0.0265781 #Pearson correl: 0.999143 0 0 #SE: 0.00245153 #counts: 287
1.34131e+10 0.894102 0 0 #SE: 0.0265292 #Pearson correl: 0.999003 0 0 #SE: 0.00264505 #counts: 287
1.33965e+10 0.888218 0 0 #SE: 0.0272138 #Pearson correl: 0.998932 0 0 #SE: 0.00273751 #counts: 287
1.33711e+10 0.890196 0 0 #SE: 0.0269861 #Pearson correl: 0.998737 0 0 #SE: 0.00297674 #counts: 287
1.33451e+10 0.881587 0 0 #SE: 0.0279601 #Pearson correl: 0.998592 0 0 #SE: 0.00314225 #counts: 287
1.33187e+10 0.862206 0 0 #SE: 0.0300059 #Pearson correl: 0.99818 0 0 #SE: 0.00357201 #counts: 287
1.32918e+10 0.850543 0 0 #SE: 0.0311519 #Pearson correl: 0.997302 0 0 #SE: 0.00434805 #counts: 287
1.32645e+10 0.852328 0 0 #SE: 0.0309803 #Pearson correl: 0.996695 0 0 #SE: 0.00481184 #counts: 287
1.32366e+10 0.830462 0 0 #SE: 0.0329983 #Pearson correl: 0.994768 0 0 #SE: 0.00605118 #counts: 287
1.32084e+10 0.821281 0 0 #SE: 0.0337949 #Pearson correl: 0.991665 0 0 #SE: 0.00763202 #counts: 287
1.31796e+10 0.826814 0 0 #SE: 0.0333182 #Pearson correl: 0.992094 0 0 #SE: 0.00743393 #counts: 287
1.31504e+10 0.825252 0 0 #SE: 0.0334538 #Pearson correl: 0.986675 0 0 #SE: 0.00963757 #counts: 287
1.31208e+10 0.81433 0 0 #SE: 0.03438 #Pearson correl: 0.983778 0 0 #SE: 0.0106261 #counts: 287
1.30908e+10 0.799061 0 0 #SE: 0.035615 #Pearson correl: 0.985206 0 0 #SE: 0.0101512 #counts: 287
1.30603e+10 0.788848 0 0 #SE: 0.0364051 #Pearson correl: 0.978828 0 0 #SE: 0.0121245 #counts: 287
1.30295e+10 0.788616 0 0 #SE: 0.0364227 #Pearson correl: 0.980672 0 0 #SE: 0.0115898 #counts: 287
1.29982e+10 0.786632 0 0 #SE: 0.0365729 #Pearson correl: 0.98115 0 0 #SE: 0.011447 #counts: 287
1.29665e+10 0.787434 0 0 #SE: 0.0365123 #Pearson correl: 0.966169 0 0 #SE: 0.0152772 #counts: 287
1.29344e+10 0.790758 0 0 #SE: 0.0362594 #Pearson correl: 0.967702 0 0 #SE: 0.0149328 #counts: 287
1.28855e+10 0.796166 0 0 #SE: 0.0358418 #Pearson correl: 0.968781 0 0 #SE: 0.0146853 #counts: 287
1.28358e+10 0.789909 0 0 #SE: 0.0363243 #Pearson correl: 0.968589 0 0 #SE: 0.0147298 #counts: 287
1.27852e+10 0.78355 0 0 #SE: 0.0368043 #Pearson correl: 0.969287 0 0 #SE: 0.0145678 #counts: 287
1.27338e+10 0.777813 0 0 #SE: 0.0372289 #Pearson correl: 0.970126 0 0 #SE: 0.0143704 #counts: 287
1.26816e+10 0.766011 0 0 #SE: 0.0380778 #Pearson correl: 0.971391 0 0 #SE: 0.0140675 #counts: 287
1.26286e+10 0.748698 0 0 #SE: 0.0392675 #Pearson correl: 0.971845 0 0 #SE: 0.0139571 #counts: 287
1.25748e+10 0.751068 0 0 #SE: 0.0391083 #Pearson correl: 0.973421 0 0 #SE: 0.0135662 #counts: 287
1.25202e+10 0.745445 0 0 #SE: 0.039484 #Pearson correl: 0.749111 0 0 #SE: 0.0392398 #counts: 287
1.24649e+10 0.744819 0 0 #SE: 0.0395255 #Pearson correl: 0.755355 0 0 #SE: 0.0388176 #counts: 287
1.24088e+10 0.732838 0 0 #SE: 0.0403036 #Pearson correl: 0.750529 0 0 #SE: 0.0391447 #counts: 287
1.2352e+10 0.720377 0 0 #SE: 0.0410843 #Pearson correl: 0.738514 0 0 #SE: 0.0399384 #counts: 287
1.22945e+10 0.707025 0 0 #SE: 0.0418902 #Pearson correl: 0.7316 0 0 #SE: 0.0403824 #counts: 287
1.22363e+10 0.695444 0 0 #SE: 0.042565 #Pearson correl: 0.724838 0 0 #SE: 0.040808 #counts: 287
1.21774e+10 0.672074 0 0 #SE: 0.0438625 #Pearson correl: 0.707013 0 0 #SE: 0.0418909 #counts: 287
1.21178e+10 0.642006 0 0 #SE: 0.0454154 #Pearson correl: 0.678327 0 0 #SE: 0.0435234 #counts: 287
1.20575e+10 0.619877 0 0 #SE: 0.0464816 #Pearson correl: 0.65739 0 0 #SE: 0.0446365 #counts: 287
1.19966e+10 0.583042 0 0 #SE: 0.0481249 #Pearson correl: 0.625677 0 0 #SE: 0.0462081 #counts: 287
1.19351e+10 0.555622 0 0 #SE: 0.04925 #Pearson correl: 0.603541 0 0 #SE: 0.0472299 #counts: 287
1.18729e+10 0.533025 0 0 #SE: 0.0501186 #Pearson correl: 0.579494 0 0 #SE: 0.048275 #counts: 287
1.181e+10 0.514624 0 0 #SE: 0.050789 #Pearson correl: 0.558535 0 0 #SE: 0.0491342 #counts: 287
1.17466e+10 0.483457 0 0 #SE: 0.0518523 #Pearson correl: 0.526024 0 0 #SE: 0.0503775 #counts: 287
1.16826e+10 0.455034 0 0 #SE: 0.0527471 #Pearson correl: 0.49411 0 0 #SE: 0.0514988 #counts: 287
1.1618e+10 0.442596 0 0 #SE: 0.0531172 #Pearson correl: 0.478836 0 0 #SE: 0.0520026 #counts: 287
1.15528e+10 0.420166 0 0 #SE: 0.0537525 #Pearson correl: 0.453942 0 0 #SE: 0.0527801 #counts: 287
1.1487e+10 0.38679 0 0 #SE: 0.0546245 #Pearson correl: 0.420998 0 0 #SE: 0.0537297 #counts: 287
