#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM    Stats: 2.679410e+11 (median) + 1.197060e+11  / - 8.397000e+10
#SM    Stats: 2.922620e+09 (median) + 1.548160e+09  / - 8.679599e+08
#ObsSM Stats: 2.976060e+09 (median) + 1.602290e+09  / - 9.247999e+08
#VMP   Stats: 1.077200e+02 (median) + 9.169998e+00  / - 7.559998e+00
#ICL   Stats: 9.276390e+06 (median) + 2.462451e+07  / - 7.379130e+06
#SSFR  Stats: 1.007398e-10 (median) + 1.209729e-10  / - 5.585170e-11
1.35803e+10 0.441957 0 0 #SE: 0.00215122 #Pearson correl: 0.369283 0 0 #SE: 0.00222863 #counts: 173883
1.35522e+10 0.441957 0 0 #SE: 0.00215122 #Pearson correl: 0.369283 0 0 #SE: 0.00222863 #counts: 173883
1.35378e+10 0.441957 0 0 #SE: 0.00215122 #Pearson correl: 0.369283 0 0 #SE: 0.00222863 #counts: 173883
1.35231e+10 0.441955 0 0 #SE: 0.00215122 #Pearson correl: 0.369282 0 0 #SE: 0.00222863 #counts: 173883
1.35081e+10 0.441953 0 0 #SE: 0.00215122 #Pearson correl: 0.36928 0 0 #SE: 0.00222863 #counts: 173883
1.34929e+10 0.441949 0 0 #SE: 0.00215123 #Pearson correl: 0.369278 0 0 #SE: 0.00222863 #counts: 173883
1.34774e+10 0.44194 0 0 #SE: 0.00215124 #Pearson correl: 0.369273 0 0 #SE: 0.00222864 #counts: 173883
1.34617e+10 0.441925 0 0 #SE: 0.00215125 #Pearson correl: 0.369264 0 0 #SE: 0.00222865 #counts: 173883
1.34458e+10 0.4419 0 0 #SE: 0.00215128 #Pearson correl: 0.369249 0 0 #SE: 0.00222866 #counts: 173883
1.34296e+10 0.441854 0 0 #SE: 0.00215134 #Pearson correl: 0.369225 0 0 #SE: 0.00222868 #counts: 173883
1.34131e+10 0.441788 0 0 #SE: 0.00215142 #Pearson correl: 0.369191 0 0 #SE: 0.00222872 #counts: 173883
1.33965e+10 0.441685 0 0 #SE: 0.00215154 #Pearson correl: 0.369138 0 0 #SE: 0.00222877 #counts: 173883
1.33711e+10 0.441462 0 0 #SE: 0.0021518 #Pearson correl: 0.369022 0 0 #SE: 0.00222888 #counts: 173883
1.33451e+10 0.441141 0 0 #SE: 0.00215218 #Pearson correl: 0.368856 0 0 #SE: 0.00222904 #counts: 173883
1.33187e+10 0.440702 0 0 #SE: 0.0021527 #Pearson correl: 0.368638 0 0 #SE: 0.00222924 #counts: 173883
1.32918e+10 0.440139 0 0 #SE: 0.00215336 #Pearson correl: 0.368354 0 0 #SE: 0.00222951 #counts: 173883
1.32645e+10 0.43946 0 0 #SE: 0.00215416 #Pearson correl: 0.368013 0 0 #SE: 0.00222984 #counts: 173883
1.32366e+10 0.438712 0 0 #SE: 0.00215503 #Pearson correl: 0.367634 0 0 #SE: 0.0022302 #counts: 173883
1.32084e+10 0.437845 0 0 #SE: 0.00215605 #Pearson correl: 0.367187 0 0 #SE: 0.00223062 #counts: 173883
1.31796e+10 0.436989 0 0 #SE: 0.00215704 #Pearson correl: 0.366736 0 0 #SE: 0.00223105 #counts: 173883
1.31504e+10 0.436078 0 0 #SE: 0.0021581 #Pearson correl: 0.36626 0 0 #SE: 0.0022315 #counts: 173883
1.31208e+10 0.435134 0 0 #SE: 0.0021592 #Pearson correl: 0.365741 0 0 #SE: 0.00223199 #counts: 173883
1.30908e+10 0.434171 0 0 #SE: 0.00216031 #Pearson correl: 0.365221 0 0 #SE: 0.00223248 #counts: 173883
1.30603e+10 0.433153 0 0 #SE: 0.00216149 #Pearson correl: 0.364679 0 0 #SE: 0.00223298 #counts: 173883
1.30295e+10 0.432045 0 0 #SE: 0.00216276 #Pearson correl: 0.364073 0 0 #SE: 0.00223355 #counts: 173883
1.29982e+10 0.430924 0 0 #SE: 0.00216405 #Pearson correl: 0.363447 0 0 #SE: 0.00223414 #counts: 173883
1.29665e+10 0.429714 0 0 #SE: 0.00216543 #Pearson correl: 0.362766 0 0 #SE: 0.00223478 #counts: 173883
1.29344e+10 0.428386 0 0 #SE: 0.00216695 #Pearson correl: 0.362009 0 0 #SE: 0.00223548 #counts: 173883
1.28855e+10 0.426396 0 0 #SE: 0.0021692 #Pearson correl: 0.360896 0 0 #SE: 0.00223652 #counts: 173883
1.28358e+10 0.424187 0 0 #SE: 0.00217169 #Pearson correl: 0.359664 0 0 #SE: 0.00223766 #counts: 173883
1.27852e+10 0.421792 0 0 #SE: 0.00217437 #Pearson correl: 0.358286 0 0 #SE: 0.00223893 #counts: 173883
1.27338e+10 0.419252 0 0 #SE: 0.0021772 #Pearson correl: 0.356773 0 0 #SE: 0.00224032 #counts: 173883
1.26816e+10 0.416622 0 0 #SE: 0.0021801 #Pearson correl: 0.355198 0 0 #SE: 0.00224176 #counts: 173883
1.26286e+10 0.413989 0 0 #SE: 0.00218298 #Pearson correl: 0.3536 0 0 #SE: 0.00224321 #counts: 173883
1.25748e+10 0.41114 0 0 #SE: 0.00218607 #Pearson correl: 0.351873 0 0 #SE: 0.00224477 #counts: 173883
1.25202e+10 0.40824 0 0 #SE: 0.0021892 #Pearson correl: 0.350099 0 0 #SE: 0.00224636 #counts: 173883
1.24649e+10 0.405212 0 0 #SE: 0.00219243 #Pearson correl: 0.348204 0 0 #SE: 0.00224806 #counts: 173883
1.24088e+10 0.402205 0 0 #SE: 0.00219561 #Pearson correl: 0.346327 0 0 #SE: 0.00224973 #counts: 173883
1.2352e+10 0.399191 0 0 #SE: 0.00219877 #Pearson correl: 0.344444 0 0 #SE: 0.00225139 #counts: 173883
1.22945e+10 0.396237 0 0 #SE: 0.00220185 #Pearson correl: 0.342525 0 0 #SE: 0.00225307 #counts: 173883
1.22363e+10 0.393209 0 0 #SE: 0.00220496 #Pearson correl: 0.340596 0 0 #SE: 0.00225475 #counts: 173883
1.21774e+10 0.390133 0 0 #SE: 0.0022081 #Pearson correl: 0.338588 0 0 #SE: 0.00225649 #counts: 173883
1.21178e+10 0.387031 0 0 #SE: 0.00221124 #Pearson correl: 0.336552 0 0 #SE: 0.00225824 #counts: 173883
1.20575e+10 0.384166 0 0 #SE: 0.00221411 #Pearson correl: 0.334625 0 0 #SE: 0.00225989 #counts: 173883
1.19966e+10 0.381366 0 0 #SE: 0.0022169 #Pearson correl: 0.332735 0 0 #SE: 0.00226149 #counts: 173883
1.19351e+10 0.378508 0 0 #SE: 0.00221971 #Pearson correl: 0.330798 0 0 #SE: 0.00226313 #counts: 173883
1.18729e+10 0.375658 0 0 #SE: 0.00222249 #Pearson correl: 0.328854 0 0 #SE: 0.00226475 #counts: 173883
1.181e+10 0.372741 0 0 #SE: 0.00222532 #Pearson correl: 0.326853 0 0 #SE: 0.00226642 #counts: 173883
1.17466e+10 0.369894 0 0 #SE: 0.00222805 #Pearson correl: 0.324916 0 0 #SE: 0.00226802 #counts: 173883
1.16826e+10 0.367057 0 0 #SE: 0.00223074 #Pearson correl: 0.322911 0 0 #SE: 0.00226967 #counts: 173883
1.1618e+10 0.364337 0 0 #SE: 0.00223331 #Pearson correl: 0.320915 0 0 #SE: 0.00227129 #counts: 173883
1.15528e+10 0.361562 0 0 #SE: 0.0022359 #Pearson correl: 0.318925 0 0 #SE: 0.00227291 #counts: 173883
1.1487e+10 0.358977 0 0 #SE: 0.00223829 #Pearson correl: 0.317032 0 0 #SE: 0.00227443 #counts: 173883
1.14206e+10 0.356381 0 0 #SE: 0.00224068 #Pearson correl: 0.315106 0 0 #SE: 0.00227597 #counts: 173883
1.13538e+10 0.353898 0 0 #SE: 0.00224294 #Pearson correl: 0.313253 0 0 #SE: 0.00227744 #counts: 173883
1.12863e+10 0.351459 0 0 #SE: 0.00224514 #Pearson correl: 0.311429 0 0 #SE: 0.00227888 #counts: 173883
