#Scale Median(ICL/SM) +1sig -1sig
8.68629e+09 0 0 0 #avg: 0.0120872; avg_err: 0.0115734; sd: 0.668558; counts: 3338
1.61585e+10 0 0.00148981 0 #avg: 0.00904554; avg_err: 0.00497992; sd: 0.28263; counts: 3222
2.55409e+10 0 0.0137828 0 #avg: 0.0373468; avg_err: 0.0241428; sd: 1.71414; counts: 5042
4.04346e+10 0.00101253 0.0253558 0.00101253 #avg: 0.0226636; avg_err: 0.00211098; sd: 0.190796; counts: 8170
6.39185e+10 0.00328883 0.0274245 0.00328883 #avg: 0.0229046; avg_err: 0.00137443; sd: 0.154187; counts: 12586
1.00748e+11 0.00542929 0.0253585 0.00529933 #avg: 0.0182054; avg_err: 0.00281991; sd: 0.362827; counts: 16556
1.59353e+11 0.0061549 0.0229118 0.00553798 #avg: 0.0211599; avg_err: 0.000797729; sd: 0.109481; counts: 18836
2.51748e+11 0.0058017 0.0200828 0.0048401 #avg: 0.0113303; avg_err: 0.00737701; sd: 1.05592; counts: 20489
3.98187e+11 0.00492961 0.0153729 0.00373106 #avg: 0.0162838; avg_err: 0.000911228; sd: 0.132175; counts: 21041
6.28967e+11 0.0043547 0.0132439 0.00311873 #avg: 0.0143328; avg_err: 0.00182225; sd: 0.261459; counts: 20588
9.96185e+11 0.00473582 0.0140319 0.00328903 #avg: 0.0162254; avg_err: 0.00189919; sd: 0.260736; counts: 18849
1.57665e+12 0.00618743 0.0181493 0.00412159 #avg: 0.0245189; avg_err: 0.00108541; sd: 0.138504; counts: 16284
2.48438e+12 0.00950743 0.029538 0.00632929 #avg: 0.0363456; avg_err: 0.00149203; sd: 0.169212; counts: 12863
3.94038e+12 0.015609 0.0507937 0.0104462 #avg: 0.0550507; avg_err: 0.00228357; sd: 0.226315; counts: 9823
6.2245e+12 0.0278549 0.0865352 0.019032 #avg: 0.08065; avg_err: 0.00352992; sd: 0.294045; counts: 6940
9.80482e+12 0.0444792 0.142634 0.0302484 #avg: 0.119224; avg_err: 0.00549997; sd: 0.37834; counts: 4733
1.5615e+13 0.0760212 0.198339 0.0523312 #avg: 0.165898; avg_err: 0.00576676; sd: 0.318323; counts: 3048
2.46721e+13 0.117 0.246599 0.0770729 #avg: 0.211219; avg_err: 0.00886748; sd: 0.375692; counts: 1796
3.90059e+13 0.166675 0.282299 0.105259 #avg: 0.235202; avg_err: 0.0326439; sd: 1.07279; counts: 1081
6.19201e+13 0.215224 0.328698 0.130078 #avg: 0.316823; avg_err: 0.0134996; sd: 0.333963; counts: 613
9.67467e+13 0.318533 0.32376 0.187406 #avg: 0.415772; avg_err: 0.0215407; sd: 0.375576; counts: 305
1.52564e+14 0.355311 0.379825 0.173962 #avg: 0.485968; avg_err: 0.0336673; sd: 0.405408; counts: 146
2.30787e+14 0.486593 0.424464 0.192449 #avg: 0.723824; avg_err: 0.109212; sd: 0.787541; counts: 53
3.99227e+14 0.588582 0.414891 0.310748 #avg: 0.616327; avg_err: 0.0832421; sd: 0.39044; counts: 23
5.769e+14 0.708093 0 0.218137 #avg: 0.599024; avg_err: 0.109068; sd: 0.109068; counts: 2
9.79877e+14 1.10132 0 0.486215 #avg: 0.858213; avg_err: 0.243107; sd: 0.243107; counts: 2
