#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.848530e+13 (median) + 1.086760e+13  / - 6.635300e+12
#SM    Stats: 9.776340e+10 (median) + 7.052159e+10  / - 5.133630e+10
#ObsSM Stats: 9.498660e+10 (median) + 8.280239e+10  / - 4.865360e+10
#VMP   Stats: 4.631100e+02 (median) + 6.926001e+01  / - 3.671997e+01
#ICL   Stats: 9.427050e+09 (median) + 3.377435e+10  / - 7.921880e+09
#SSFR  Stats: 1.150861e-12 (median) + 1.935157e-12  / - 7.330510e-13
8.39471e+09 0.366217 0 0 #SE: 0.0293526 #Pearson correl: 0.955874 0 0 #SE: 0.00926692 #counts: 1007
8.36662e+09 0.390974 0 0 #SE: 0.0290332 #Pearson correl: 0.989837 0 0 #SE: 0.00448576 #counts: 1007
8.35218e+09 0.428051 0 0 #SE: 0.0285081 #Pearson correl: 0.995362 0 0 #SE: 0.00303465 #counts: 1007
8.33747e+09 0.480854 0 0 #SE: 0.0276578 #Pearson correl: 0.997714 0 0 #SE: 0.00213155 #counts: 1007
8.3225e+09 0.55885 0 0 #SE: 0.0261585 #Pearson correl: 0.998762 0 0 #SE: 0.00156921 #counts: 1007
8.30728e+09 0.620232 0 0 #SE: 0.0247437 #Pearson correl: 0.999106 0 0 #SE: 0.00133344 #counts: 1007
8.29181e+09 0.691317 0 0 #SE: 0.0227922 #Pearson correl: 0.999239 0 0 #SE: 0.00123054 #counts: 1007
8.27609e+09 0.746294 0 0 #SE: 0.0209962 #Pearson correl: 0.999249 0 0 #SE: 0.00122246 #counts: 1007
8.26013e+09 0.81409 0 0 #SE: 0.0183188 #Pearson correl: 0.999218 0 0 #SE: 0.00124742 #counts: 1007
8.24394e+09 0.862302 0 0 #SE: 0.0159737 #Pearson correl: 0.999159 0 0 #SE: 0.00129327 #counts: 1007
8.22751e+09 0.887404 0 0 #SE: 0.0145416 #Pearson correl: 0.999196 0 0 #SE: 0.00126497 #counts: 1007
8.21085e+09 0.905501 0 0 #SE: 0.0133855 #Pearson correl: 0.999108 0 0 #SE: 0.00133185 #counts: 1007
8.18544e+09 0.915312 0 0 #SE: 0.0127042 #Pearson correl: 0.99902 0 0 #SE: 0.00139647 #counts: 1007
8.15952e+09 0.905477 0 0 #SE: 0.0133872 #Pearson correl: 0.998944 0 0 #SE: 0.00144898 #counts: 1007
8.13311e+09 0.900567 0 0 #SE: 0.0137127 #Pearson correl: 0.998823 0 0 #SE: 0.00152973 #counts: 1007
8.10622e+09 0.892259 0 0 #SE: 0.0142429 #Pearson correl: 0.998527 0 0 #SE: 0.00171174 #counts: 1007
8.07886e+09 0.875015 0 0 #SE: 0.0152703 #Pearson correl: 0.997978 0 0 #SE: 0.00200513 #counts: 1007
8.05103e+09 0.871352 0 0 #SE: 0.0154773 #Pearson correl: 0.997769 0 0 #SE: 0.00210585 #counts: 1007
8.02274e+09 0.869402 0 0 #SE: 0.0155861 #Pearson correl: 0.997703 0 0 #SE: 0.00213687 #counts: 1007
7.99401e+09 0.865474 0 0 #SE: 0.0158021 #Pearson correl: 0.997434 0 0 #SE: 0.00225843 #counts: 1007
7.96483e+09 0.862682 0 0 #SE: 0.0159533 #Pearson correl: 0.99714 0 0 #SE: 0.00238417 #counts: 1007
7.93522e+09 0.855348 0 0 #SE: 0.0163415 #Pearson correl: 0.996595 0 0 #SE: 0.00260093 #counts: 1007
7.90518e+09 0.842813 0 0 #SE: 0.0169772 #Pearson correl: 0.996075 0 0 #SE: 0.0027922 #counts: 1007
7.87472e+09 0.83783 0 0 #SE: 0.0172209 #Pearson correl: 0.995323 0 0 #SE: 0.00304708 #counts: 1007
7.84384e+09 0.833024 0 0 #SE: 0.0174513 #Pearson correl: 0.994854 0 0 #SE: 0.00319589 #counts: 1007
7.81256e+09 0.829174 0 0 #SE: 0.0176328 #Pearson correl: 0.993648 0 0 #SE: 0.00354965 #counts: 1007
7.78087e+09 0.825717 0 0 #SE: 0.0177935 #Pearson correl: 0.991943 0 0 #SE: 0.00399611 #counts: 1007
7.74878e+09 0.831298 0 0 #SE: 0.017533 #Pearson correl: 0.991441 0 0 #SE: 0.00411818 #counts: 1007
7.69993e+09 0.826347 0 0 #SE: 0.0177644 #Pearson correl: 0.987146 0 0 #SE: 0.00504144 #counts: 1007
7.65019e+09 0.818716 0 0 #SE: 0.0181125 #Pearson correl: 0.969671 0 0 #SE: 0.00770985 #counts: 1007
7.59963e+09 0.82021 0 0 #SE: 0.0180452 #Pearson correl: 0.964998 0 0 #SE: 0.0082727 #counts: 1007
7.54822e+09 0.822964 0 0 #SE: 0.01792 #Pearson correl: 0.966602 0 0 #SE: 0.00808414 #counts: 1007
7.49601e+09 0.818151 0 0 #SE: 0.0181379 #Pearson correl: 0.954154 0 0 #SE: 0.00944159 #counts: 1007
7.44299e+09 0.815871 0 0 #SE: 0.0182398 #Pearson correl: 0.955557 0 0 #SE: 0.00929933 #counts: 1007
7.38919e+09 0.813491 0 0 #SE: 0.0183453 #Pearson correl: 0.956986 0 0 #SE: 0.00915203 #counts: 1007
7.33462e+09 0.818958 0 0 #SE: 0.0181017 #Pearson correl: 0.958626 0 0 #SE: 0.00897959 #counts: 1007
7.27929e+09 0.820981 0 0 #SE: 0.0180102 #Pearson correl: 0.932582 0 0 #SE: 0.0113861 #counts: 1007
7.22322e+09 0.819311 0 0 #SE: 0.0180858 #Pearson correl: 0.934975 0 0 #SE: 0.0111891 #counts: 1007
7.16643e+09 0.820604 0 0 #SE: 0.0180273 #Pearson correl: 0.936102 0 0 #SE: 0.0110949 #counts: 1007
7.10891e+09 0.820266 0 0 #SE: 0.0180426 #Pearson correl: 0.937748 0 0 #SE: 0.0109557 #counts: 1007
7.05069e+09 0.813887 0 0 #SE: 0.0183278 #Pearson correl: 0.938419 0 0 #SE: 0.0108985 #counts: 1007
6.99177e+09 0.807726 0 0 #SE: 0.018597 #Pearson correl: 0.939103 0 0 #SE: 0.0108397 #counts: 1007
6.93219e+09 0.795894 0 0 #SE: 0.0190979 #Pearson correl: 0.93935 0 0 #SE: 0.0108183 #counts: 1007
6.87192e+09 0.787855 0 0 #SE: 0.0194267 #Pearson correl: 0.940851 0 0 #SE: 0.0106877 #counts: 1007
6.81101e+09 0.784155 0 0 #SE: 0.0195751 #Pearson correl: 0.965074 0 0 #SE: 0.00826387 #counts: 1007
6.74944e+09 0.782498 0 0 #SE: 0.019641 #Pearson correl: 0.966906 0 0 #SE: 0.00804791 #counts: 1007
6.68725e+09 0.775034 0 0 #SE: 0.0199333 #Pearson correl: 0.968232 0 0 #SE: 0.0078877 #counts: 1007
6.62443e+09 0.769301 0 0 #SE: 0.0201531 #Pearson correl: 0.969726 0 0 #SE: 0.00770286 #counts: 1007
6.561e+09 0.756695 0 0 #SE: 0.0206225 #Pearson correl: 0.970872 0 0 #SE: 0.00755793 #counts: 1007
6.49696e+09 0.741019 0 0 #SE: 0.0211813 #Pearson correl: 0.971959 0 0 #SE: 0.00741763 #counts: 1007
6.43235e+09 0.730513 0 0 #SE: 0.0215414 #Pearson correl: 0.973325 0 0 #SE: 0.00723717 #counts: 1007
6.36714e+09 0.719235 0 0 #SE: 0.0219157 #Pearson correl: 0.974182 0 0 #SE: 0.00712149 #counts: 1007
