#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.75 - 11.25
#HM    Stats: 3.150000e+12 (median) + 5.880880e+12  / - 1.709260e+12
#SM    Stats: 7.964970e+10 (median) + 3.747230e+10  / - 1.758610e+10
#ObsSM Stats: 8.195510e+10 (median) + 4.298590e+10  / - 2.449130e+10
#VMP   Stats: 2.699400e+02 (median) + 1.010100e+02  / - 5.460001e+01
#ICL   Stats: 9.708870e+08 (median) + 7.423523e+09  / - 8.126670e+08
#SSFR  Stats: 1.473785e-12 (median) + 2.222600e-12  / - 9.257243e-13
8.39471e+09 0.374967 0 0 #SE: 0.0107773 #Pearson correl: 0.914963 0 0 #SE: 0.00469135 #counts: 7401
8.36662e+09 0.386162 0 0 #SE: 0.0107238 #Pearson correl: 0.982896 0 0 #SE: 0.00214098 #counts: 7401
8.35218e+09 0.40322 0 0 #SE: 0.0106386 #Pearson correl: 0.993178 0 0 #SE: 0.00135563 #counts: 7401
8.33747e+09 0.424098 0 0 #SE: 0.0105283 #Pearson correl: 0.996366 0 0 #SE: 0.00099015 #counts: 7401
8.3225e+09 0.454132 0 0 #SE: 0.0103576 #Pearson correl: 0.997923 0 0 #SE: 0.000748869 #counts: 7401
8.30728e+09 0.499586 0 0 #SE: 0.0100708 #Pearson correl: 0.998583 0 0 #SE: 0.00061866 #counts: 7401
8.29181e+09 0.549191 0 0 #SE: 0.00971544 #Pearson correl: 0.998834 0 0 #SE: 0.000561211 #counts: 7401
8.27609e+09 0.606677 0 0 #SE: 0.00924171 #Pearson correl: 0.998952 0 0 #SE: 0.000532186 #counts: 7401
8.26013e+09 0.671298 0 0 #SE: 0.00861671 #Pearson correl: 0.999029 0 0 #SE: 0.000512175 #counts: 7401
8.24394e+09 0.725679 0 0 #SE: 0.00799876 #Pearson correl: 0.999056 0 0 #SE: 0.000504993 #counts: 7401
8.22751e+09 0.77076 0 0 #SE: 0.00740694 #Pearson correl: 0.999055 0 0 #SE: 0.000505202 #counts: 7401
8.21085e+09 0.80454 0 0 #SE: 0.0069044 #Pearson correl: 0.999076 0 0 #SE: 0.000499738 #counts: 7401
