#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 9.25 - 9.75
#HM    Stats: 3.220590e+11 (median) + 1.913230e+11  / - 1.320590e+11
#SM    Stats: 2.487460e+09 (median) + 2.036290e+09  / - 1.092620e+09
#ObsSM Stats: 2.782080e+09 (median) + 1.517430e+09  / - 7.602500e+08
#VMP   Stats: 1.625500e+02 (median) + 2.044000e+01  / - 1.782001e+01
#ICL   Stats: 1.982650e+07 (median) + 6.718310e+07  / - 1.807736e+07
#SSFR  Stats: 1.220940e-09 (median) + 1.952851e-09  / - 7.472988e-10
3.06847e+09 0.609688 0 0 #SE: 0.00534508 #Pearson correl: 0.591825 0 0 #SE: 0.00543561 #counts: 21993
3.04039e+09 0.609675 0 0 #SE: 0.00534515 #Pearson correl: 0.591817 0 0 #SE: 0.00543565 #counts: 21993
3.02594e+09 0.609657 0 0 #SE: 0.00534524 #Pearson correl: 0.591806 0 0 #SE: 0.00543571 #counts: 21993
3.01123e+09 0.609624 0 0 #SE: 0.00534541 #Pearson correl: 0.591786 0 0 #SE: 0.00543581 #counts: 21993
2.99626e+09 0.609576 0 0 #SE: 0.00534566 #Pearson correl: 0.591746 0 0 #SE: 0.005436 #counts: 21993
2.98104e+09 0.609492 0 0 #SE: 0.0053461 #Pearson correl: 0.591688 0 0 #SE: 0.00543629 #counts: 21993
2.96557e+09 0.609351 0 0 #SE: 0.00534683 #Pearson correl: 0.591593 0 0 #SE: 0.00543676 #counts: 21993
2.94986e+09 0.609162 0 0 #SE: 0.00534781 #Pearson correl: 0.59145 0 0 #SE: 0.00543747 #counts: 21993
2.9339e+09 0.608928 0 0 #SE: 0.00534902 #Pearson correl: 0.591293 0 0 #SE: 0.00543824 #counts: 21993
2.9177e+09 0.608655 0 0 #SE: 0.00535043 #Pearson correl: 0.591084 0 0 #SE: 0.00543928 #counts: 21993
2.90127e+09 0.608264 0 0 #SE: 0.00535246 #Pearson correl: 0.590816 0 0 #SE: 0.0054406 #counts: 21993
2.88462e+09 0.607819 0 0 #SE: 0.00535475 #Pearson correl: 0.590494 0 0 #SE: 0.00544219 #counts: 21993
2.8592e+09 0.607063 0 0 #SE: 0.00535865 #Pearson correl: 0.589966 0 0 #SE: 0.00544479 #counts: 21993
2.83328e+09 0.606176 0 0 #SE: 0.00536321 #Pearson correl: 0.589312 0 0 #SE: 0.00544801 #counts: 21993
2.80688e+09 0.60504 0 0 #SE: 0.00536905 #Pearson correl: 0.588412 0 0 #SE: 0.00545243 #counts: 21993
2.77998e+09 0.603904 0 0 #SE: 0.00537485 #Pearson correl: 0.58759 0 0 #SE: 0.00545646 #counts: 21993
2.75262e+09 0.602578 0 0 #SE: 0.00538162 #Pearson correl: 0.586579 0 0 #SE: 0.00546141 #counts: 21993
2.72479e+09 0.601105 0 0 #SE: 0.00538911 #Pearson correl: 0.585435 0 0 #SE: 0.00546699 #counts: 21993
2.69651e+09 0.599477 0 0 #SE: 0.00539734 #Pearson correl: 0.584161 0 0 #SE: 0.00547318 #counts: 21993
2.66777e+09 0.597699 0 0 #SE: 0.00540631 #Pearson correl: 0.582684 0 0 #SE: 0.00548033 #counts: 21993
2.63859e+09 0.595704 0 0 #SE: 0.00541631 #Pearson correl: 0.581133 0 0 #SE: 0.00548782 #counts: 21993
2.60898e+09 0.593432 0 0 #SE: 0.00542764 #Pearson correl: 0.579143 0 0 #SE: 0.00549738 #counts: 21993
2.57894e+09 0.591362 0 0 #SE: 0.0054379 #Pearson correl: 0.577018 0 0 #SE: 0.00550753 #counts: 21993
2.54848e+09 0.589122 0 0 #SE: 0.00544894 #Pearson correl: 0.574722 0 0 #SE: 0.00551844 #counts: 21993
2.5176e+09 0.586947 0 0 #SE: 0.00545961 #Pearson correl: 0.572504 0 0 #SE: 0.00552891 #counts: 21993
2.48632e+09 0.584835 0 0 #SE: 0.00546991 #Pearson correl: 0.570141 0 0 #SE: 0.00554 #counts: 21993
2.45463e+09 0.582691 0 0 #SE: 0.0054803 #Pearson correl: 0.567725 0 0 #SE: 0.00555127 #counts: 21993
2.42255e+09 0.580131 0 0 #SE: 0.00549264 #Pearson correl: 0.564935 0 0 #SE: 0.0055642 #counts: 21993
