#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.850000e+12 (median) + 4.030900e+12  / - 1.714710e+12
#SM    Stats: 8.265320e+10 (median) + 4.940680e+10  / - 4.188640e+10
#ObsSM Stats: 7.740730e+10 (median) + 5.216970e+10  / - 4.243900e+10
#VMP   Stats: 3.291900e+02 (median) + 5.144000e+01  / - 2.858002e+01
#ICL   Stats: 2.356800e+09 (median) + 8.617601e+09  / - 1.875522e+09
#SSFR  Stats: 1.306551e-10 (median) + 3.764893e-10  / - 1.172417e-10
8.39471e+09 0.121809 0 0 #SE: 0.0617937 #Pearson correl: 0.104892 0 0 #SE: 0.0619138 #counts: 260
8.36662e+09 0.121725 0 0 #SE: 0.0617943 #Pearson correl: 0.104892 0 0 #SE: 0.0619138 #counts: 260
8.35218e+09 0.121725 0 0 #SE: 0.0617943 #Pearson correl: 0.104892 0 0 #SE: 0.0619138 #counts: 260
8.33747e+09 0.121689 0 0 #SE: 0.0617946 #Pearson correl: 0.104894 0 0 #SE: 0.0619138 #counts: 260
8.3225e+09 0.121735 0 0 #SE: 0.0617943 #Pearson correl: 0.104904 0 0 #SE: 0.0619138 #counts: 260
8.30728e+09 0.121735 0 0 #SE: 0.0617943 #Pearson correl: 0.104904 0 0 #SE: 0.0619138 #counts: 260
8.29181e+09 0.121735 0 0 #SE: 0.0617943 #Pearson correl: 0.104899 0 0 #SE: 0.0619138 #counts: 260
8.27609e+09 0.121735 0 0 #SE: 0.0617943 #Pearson correl: 0.104908 0 0 #SE: 0.0619137 #counts: 260
8.26013e+09 0.121735 0 0 #SE: 0.0617943 #Pearson correl: 0.104904 0 0 #SE: 0.0619138 #counts: 260
8.24394e+09 0.121563 0 0 #SE: 0.0617956 #Pearson correl: 0.104875 0 0 #SE: 0.061914 #counts: 260
8.22751e+09 0.121612 0 0 #SE: 0.0617952 #Pearson correl: 0.104856 0 0 #SE: 0.0619141 #counts: 260
8.21085e+09 0.121524 0 0 #SE: 0.0617959 #Pearson correl: 0.104859 0 0 #SE: 0.0619141 #counts: 260
8.18544e+09 0.121438 0 0 #SE: 0.0617965 #Pearson correl: 0.104762 0 0 #SE: 0.0619147 #counts: 260
8.15952e+09 0.121266 0 0 #SE: 0.0617978 #Pearson correl: 0.104711 0 0 #SE: 0.061915 #counts: 260
8.13311e+09 0.121335 0 0 #SE: 0.0617973 #Pearson correl: 0.104699 0 0 #SE: 0.0619151 #counts: 260
8.10622e+09 0.121214 0 0 #SE: 0.0617982 #Pearson correl: 0.104597 0 0 #SE: 0.0619158 #counts: 260
8.07886e+09 0.120687 0 0 #SE: 0.0618022 #Pearson correl: 0.104506 0 0 #SE: 0.0619164 #counts: 260
8.05103e+09 0.120394 0 0 #SE: 0.0618044 #Pearson correl: 0.104256 0 0 #SE: 0.061918 #counts: 260
8.02274e+09 0.120068 0 0 #SE: 0.0618069 #Pearson correl: 0.103999 0 0 #SE: 0.0619197 #counts: 260
7.99401e+09 0.119441 0 0 #SE: 0.0618116 #Pearson correl: 0.103591 0 0 #SE: 0.0619223 #counts: 260
7.96483e+09 0.119026 0 0 #SE: 0.0618147 #Pearson correl: 0.10328 0 0 #SE: 0.0619243 #counts: 260
7.93522e+09 0.118787 0 0 #SE: 0.0618165 #Pearson correl: 0.103084 0 0 #SE: 0.0619256 #counts: 260
7.90518e+09 0.118972 0 0 #SE: 0.0618151 #Pearson correl: 0.102801 0 0 #SE: 0.0619274 #counts: 260
7.87472e+09 0.117239 0 0 #SE: 0.0618279 #Pearson correl: 0.102435 0 0 #SE: 0.0619298 #counts: 260
7.84384e+09 0.116439 0 0 #SE: 0.0618338 #Pearson correl: 0.101793 0 0 #SE: 0.0619339 #counts: 260
7.81256e+09 0.115982 0 0 #SE: 0.0618371 #Pearson correl: 0.101154 0 0 #SE: 0.0619379 #counts: 260
7.78087e+09 0.114377 0 0 #SE: 0.0618487 #Pearson correl: 0.100617 0 0 #SE: 0.0619413 #counts: 260
7.74878e+09 0.11319 0 0 #SE: 0.0618572 #Pearson correl: 0.100123 0 0 #SE: 0.0619444 #counts: 260
7.69993e+09 0.112753 0 0 #SE: 0.0618603 #Pearson correl: 0.0991524 0 0 #SE: 0.0619505 #counts: 260
7.65019e+09 0.110724 0 0 #SE: 0.0618745 #Pearson correl: 0.0982293 0 0 #SE: 0.0619562 #counts: 260
7.59963e+09 0.108415 0 0 #SE: 0.0618903 #Pearson correl: 0.0971454 0 0 #SE: 0.0619628 #counts: 260
7.54822e+09 0.104838 0 0 #SE: 0.0619142 #Pearson correl: 0.0947054 0 0 #SE: 0.0619775 #counts: 260
7.49601e+09 0.103233 0 0 #SE: 0.0619247 #Pearson correl: 0.0926564 0 0 #SE: 0.0619895 #counts: 260
7.44299e+09 0.10201 0 0 #SE: 0.0619325 #Pearson correl: 0.090815 0 0 #SE: 0.062 #counts: 260
7.38919e+09 0.100622 0 0 #SE: 0.0619413 #Pearson correl: 0.0887058 0 0 #SE: 0.0620119 #counts: 260
7.33462e+09 0.0975001 0 0 #SE: 0.0619607 #Pearson correl: 0.0858338 0 0 #SE: 0.0620275 #counts: 260
7.27929e+09 0.0957324 0 0 #SE: 0.0619713 #Pearson correl: 0.0825328 0 0 #SE: 0.0620449 #counts: 260
7.22322e+09 0.0937217 0 0 #SE: 0.0619833 #Pearson correl: 0.0796413 0 0 #SE: 0.0620595 #counts: 260
7.16643e+09 0.0922988 0 0 #SE: 0.0619915 #Pearson correl: 0.0756942 0 0 #SE: 0.0620787 #counts: 260
7.10891e+09 0.0897528 0 0 #SE: 0.062006 #Pearson correl: 0.07099 0 0 #SE: 0.0621002 #counts: 260
7.05069e+09 0.0851742 0 0 #SE: 0.062031 #Pearson correl: 0.0668644 0 0 #SE: 0.062118 #counts: 260
6.99177e+09 0.0832721 0 0 #SE: 0.0620411 #Pearson correl: 0.063283 0 0 #SE: 0.0621325 #counts: 260
6.93219e+09 0.0821974 0 0 #SE: 0.0620466 #Pearson correl: 0.0620105 0 0 #SE: 0.0621375 #counts: 260
6.87192e+09 0.0830099 0 0 #SE: 0.0620424 #Pearson correl: 0.0612815 0 0 #SE: 0.0621403 #counts: 260
6.81101e+09 0.0884091 0 0 #SE: 0.0620135 #Pearson correl: 0.06107 0 0 #SE: 0.0621411 #counts: 260
6.74944e+09 0.086649 0 0 #SE: 0.0620231 #Pearson correl: 0.0593526 0 0 #SE: 0.0621475 #counts: 260
6.68725e+09 0.0782087 0 0 #SE: 0.0620666 #Pearson correl: 0.0574581 0 0 #SE: 0.0621544 #counts: 260
6.62443e+09 0.0761031 0 0 #SE: 0.0620767 #Pearson correl: 0.0579476 0 0 #SE: 0.0621527 #counts: 260
6.561e+09 0.0835677 0 0 #SE: 0.0620395 #Pearson correl: 0.0608099 0 0 #SE: 0.0621421 #counts: 260
6.49696e+09 0.0863117 0 0 #SE: 0.0620249 #Pearson correl: 0.0631175 0 0 #SE: 0.0621331 #counts: 260
6.43235e+09 0.087217 0 0 #SE: 0.06202 #Pearson correl: 0.0640815 0 0 #SE: 0.0621293 #counts: 260
6.36714e+09 0.0915068 0 0 #SE: 0.0619961 #Pearson correl: 0.0662191 0 0 #SE: 0.0621206 #counts: 260
6.30137e+09 0.100204 0 0 #SE: 0.0619439 #Pearson correl: 0.0693869 0 0 #SE: 0.0621072 #counts: 260
6.23503e+09 0.104502 0 0 #SE: 0.0619164 #Pearson correl: 0.0663715 0 0 #SE: 0.06212 #counts: 260
6.16815e+09 0.106969 0 0 #SE: 0.0619001 #Pearson correl: 0.0644325 0 0 #SE: 0.0621279 #counts: 260
6.10072e+09 0.117123 0 0 #SE: 0.0618288 #Pearson correl: 0.0712196 0 0 #SE: 0.0620992 #counts: 260
6.03277e+09 0.11848 0 0 #SE: 0.0618188 #Pearson correl: 0.0721282 0 0 #SE: 0.0620951 #counts: 260
5.96429e+09 0.122406 0 0 #SE: 0.0617891 #Pearson correl: 0.0741762 0 0 #SE: 0.0620858 #counts: 260
5.89531e+09 0.119396 0 0 #SE: 0.0618119 #Pearson correl: 0.0755363 0 0 #SE: 0.0620794 #counts: 260
