#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 5.622060e+12 (median) + 3.661761e+12  / - 2.038240e+12
#SM    Stats: 6.796170e+10 (median) + 5.134430e+10  / - 3.345790e+10
#ObsSM Stats: 6.598340e+10 (median) + 5.748760e+10  / - 3.380860e+10
#VMP   Stats: 3.216100e+02 (median) + 4.913000e+01  / - 2.947998e+01
#ICL   Stats: 1.818430e+09 (median) + 8.872270e+09  / - 1.498313e+09
#SSFR  Stats: 1.414900e-12 (median) + 3.647578e-12  / - 9.084954e-13
8.39471e+09 0.21321 0 0 #SE: 0.0140406 #Pearson correl: 0.219078 0 0 #SE: 0.0140219 #counts: 4844
8.36662e+09 0.213206 0 0 #SE: 0.0140406 #Pearson correl: 0.219077 0 0 #SE: 0.0140219 #counts: 4844
8.35218e+09 0.2132 0 0 #SE: 0.0140406 #Pearson correl: 0.219077 0 0 #SE: 0.0140219 #counts: 4844
8.33747e+09 0.21319 0 0 #SE: 0.0140406 #Pearson correl: 0.219071 0 0 #SE: 0.0140219 #counts: 4844
8.3225e+09 0.213179 0 0 #SE: 0.0140407 #Pearson correl: 0.219068 0 0 #SE: 0.0140219 #counts: 4844
8.30728e+09 0.213153 0 0 #SE: 0.0140408 #Pearson correl: 0.219063 0 0 #SE: 0.014022 #counts: 4844
8.29181e+09 0.21314 0 0 #SE: 0.0140408 #Pearson correl: 0.219058 0 0 #SE: 0.014022 #counts: 4844
8.27609e+09 0.21312 0 0 #SE: 0.0140409 #Pearson correl: 0.219051 0 0 #SE: 0.014022 #counts: 4844
8.26013e+09 0.213081 0 0 #SE: 0.014041 #Pearson correl: 0.219034 0 0 #SE: 0.0140221 #counts: 4844
8.24394e+09 0.213035 0 0 #SE: 0.0140411 #Pearson correl: 0.219018 0 0 #SE: 0.0140221 #counts: 4844
8.22751e+09 0.213013 0 0 #SE: 0.0140412 #Pearson correl: 0.218999 0 0 #SE: 0.0140222 #counts: 4844
8.21085e+09 0.212975 0 0 #SE: 0.0140413 #Pearson correl: 0.218977 0 0 #SE: 0.0140222 #counts: 4844
8.18544e+09 0.212904 0 0 #SE: 0.0140415 #Pearson correl: 0.218934 0 0 #SE: 0.0140224 #counts: 4844
8.15952e+09 0.212828 0 0 #SE: 0.0140418 #Pearson correl: 0.218899 0 0 #SE: 0.0140225 #counts: 4844
8.13311e+09 0.212802 0 0 #SE: 0.0140419 #Pearson correl: 0.218869 0 0 #SE: 0.0140226 #counts: 4844
