#Scale Median(ICL/SM) +1sig -1sig
7.69027e+07 0.00217251 0.0247314 0.00217251 #avg: 0.014485; avg_err: 0.000934791; sd: 0.673664; counts: 519349
1.5715e+08 0.00422426 0.0232402 0.00420611 #avg: 0.0155595; avg_err: 0.00124838; sd: 0.537612; counts: 185459
2.49034e+08 0.00507305 0.0208783 0.00486818 #avg: -0.00941778; avg_err: 0.0188252; sd: 7.26594; counts: 148972
3.94523e+08 0.0054886 0.0180029 0.00499945 #avg: 0.0131891; avg_err: 0.000636777; sd: 0.219933; counts: 119292
6.25733e+08 0.00554322 0.015187 0.00478984 #avg: -0.0248007; avg_err: 0.0307152; sd: 9.48542; counts: 95370
9.9305e+08 0.00523934 0.0127347 0.0043074 #avg: 0.0115305; avg_err: 0.000646989; sd: 0.179518; counts: 76989
1.57336e+09 0.00478257 0.0109729 0.00376167 #avg: 0.00647326; avg_err: 0.00378646; sd: 0.952623; counts: 63297
2.49598e+09 0.00420111 0.00955655 0.00313257 #avg: 0.00831362; avg_err: 0.00113081; sd: 0.260922; counts: 53242
3.96414e+09 0.00379496 0.00844875 0.00270887 #avg: 0.00876962; avg_err: 0.000722334; sd: 0.155765; counts: 46502
6.28362e+09 0.00352259 0.00803431 0.00246626 #avg: 0.00799001; avg_err: 0.00101594; sd: 0.206691; counts: 41392
9.97593e+09 0.00337055 0.00818613 0.00230156 #avg: 0.0086198; avg_err: 0.00101798; sd: 0.199086; counts: 38248
1.58292e+10 0.00351232 0.00945457 0.00240399 #avg: 0.0120509; avg_err: 0.00111781; sd: 0.212163; counts: 36026
2.50237e+10 0.00398357 0.0123409 0.00273541 #avg: 0.0172035; avg_err: 0.000584834; sd: 0.107028; counts: 33492
3.94826e+10 0.00498356 0.0189416 0.00353254 #avg: 0.0210547; avg_err: 0.00238018; sd: 0.403614; counts: 28756
6.21775e+10 0.00691121 0.0315639 0.00507072 #avg: 0.0338536; avg_err: 0.000929146; sd: 0.136062; counts: 21445
9.75745e+10 0.0111508 0.0619338 0.00853505 #avg: 0.0519991; avg_err: 0.00122009; sd: 0.137778; counts: 12753
1.52722e+11 0.0242673 0.126105 0.0197591 #avg: 0.0795197; avg_err: 0.00402319; sd: 0.304835; counts: 5742
2.38974e+11 0.0585257 0.201835 0.0498975 #avg: 0.115; avg_err: 0.0167798; sd: 0.755652; counts: 2029
3.75518e+11 0.15636 0.247478 0.12058 #avg: -0.0238564; avg_err: 0.242928; sd: 5.71785; counts: 555
5.91404e+11 0.23263 0.245823 0.154255 #avg: 0.28822; avg_err: 0.0208743; sd: 0.21082; counts: 103
9.51055e+11 0.454529 0.20623 0.196993 #avg: 0.489851; avg_err: 0.0787099; sd: 0.23613; counts: 10
1.32315e+12 1.10132 0 0.823486 #avg: 0.689577; avg_err: 0.411743; sd: 0.411743; counts: 2
