#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.997060e+12 (median) + 1.738230e+12  / - 7.942701e+11
#SM    Stats: 1.232550e+11 (median) + 5.532300e+10  / - 4.729550e+10
#ObsSM Stats: 2.150470e+11 (median) + 6.393199e+10  / - 2.654100e+10
#VMP   Stats: 2.919700e+02 (median) + 4.056000e+01  / - 3.175000e+01
#ICL   Stats: 1.735120e+08 (median) + 5.126870e+08  / - 1.595499e+08
#SSFR  Stats: 6.815261e-10 (median) + 6.380680e-10  / - 3.702446e-10
3.06847e+09 0.324795 0 0 #SE: 0.131157 #Pearson correl: 0.306452 0 0 #SE: 0.132003 #counts: 54
3.04039e+09 0.324795 0 0 #SE: 0.131157 #Pearson correl: 0.306452 0 0 #SE: 0.132003 #counts: 54
3.02594e+09 0.355822 0 0 #SE: 0.129599 #Pearson correl: 0.997978 0 0 #SE: 0.00881468 #counts: 54
3.01123e+09 0.381971 0 0 #SE: 0.12816 #Pearson correl: 0.998252 0 0 #SE: 0.00819565 #counts: 54
2.99626e+09 0.381971 0 0 #SE: 0.12816 #Pearson correl: 0.998957 0 0 #SE: 0.00633349 #counts: 54
2.98104e+09 0.412388 0 0 #SE: 0.126334 #Pearson correl: 0.999324 0 0 #SE: 0.00509675 #counts: 54
2.96557e+09 0.519954 0 0 #SE: 0.118455 #Pearson correl: 0.998921 0 0 #SE: 0.00644057 #counts: 54
2.94986e+09 0.602287 0 0 #SE: 0.110701 #Pearson correl: 0.999092 0 0 #SE: 0.0059072 #counts: 54
2.9339e+09 0.69171 0 0 #SE: 0.100148 #Pearson correl: 0.999237 0 0 #SE: 0.00541685 #counts: 54
2.9177e+09 0.819249 0 0 #SE: 0.0795215 #Pearson correl: 0.999489 0 0 #SE: 0.00443424 #counts: 54
2.90127e+09 0.837088 0 0 #SE: 0.0758647 #Pearson correl: 0.999475 0 0 #SE: 0.00449298 #counts: 54
2.88462e+09 0.864608 0 0 #SE: 0.0696768 #Pearson correl: 0.99916 0 0 #SE: 0.00568303 #counts: 54
2.8592e+09 0.907528 0 0 #SE: 0.0582423 #Pearson correl: 0.999085 0 0 #SE: 0.00593173 #counts: 54
2.83328e+09 0.885115 0 0 #SE: 0.0645355 #Pearson correl: 0.998978 0 0 #SE: 0.0062675 #counts: 54
2.80688e+09 0.896322 0 0 #SE: 0.0614891 #Pearson correl: 0.998997 0 0 #SE: 0.00620952 #counts: 54
2.77998e+09 0.859882 0 0 #SE: 0.0707927 #Pearson correl: 0.998709 0 0 #SE: 0.0070431 #counts: 54
2.75262e+09 0.865066 0 0 #SE: 0.0695675 #Pearson correl: 0.998608 0 0 #SE: 0.00731546 #counts: 54
2.72479e+09 0.855232 0 0 #SE: 0.0718678 #Pearson correl: 0.998297 0 0 #SE: 0.00808864 #counts: 54
2.69651e+09 0.811931 0 0 #SE: 0.0809521 #Pearson correl: 0.997787 0 0 #SE: 0.00922038 #counts: 54
2.66777e+09 0.831142 0 0 #SE: 0.0771118 #Pearson correl: 0.997278 0 0 #SE: 0.0102245 #counts: 54
2.63859e+09 0.783953 0 0 #SE: 0.0860923 #Pearson correl: 0.997041 0 0 #SE: 0.0106607 #counts: 54
2.60898e+09 0.799276 0 0 #SE: 0.0833388 #Pearson correl: 0.997376 0 0 #SE: 0.0100389 #counts: 54
2.57894e+09 0.780827 0 0 #SE: 0.0866368 #Pearson correl: 0.997392 0 0 #SE: 0.0100083 #counts: 54
2.54848e+09 0.750257 0 0 #SE: 0.0916845 #Pearson correl: 0.993666 0 0 #SE: 0.0155836 #counts: 54
2.5176e+09 0.754145 0 0 #SE: 0.091069 #Pearson correl: 0.98654 0 0 #SE: 0.0226765 #counts: 54
2.48632e+09 0.740576 0 0 #SE: 0.0931859 #Pearson correl: 0.988736 0 0 #SE: 0.0207551 #counts: 54
2.45463e+09 0.770764 0 0 #SE: 0.0883527 #Pearson correl: 0.990472 0 0 #SE: 0.0190973 #counts: 54
2.42255e+09 0.77389 0 0 #SE: 0.0878257 #Pearson correl: 0.991439 0 0 #SE: 0.0181069 #counts: 54
2.37369e+09 0.813455 0 0 #SE: 0.0806572 #Pearson correl: 0.992675 0 0 #SE: 0.0167543 #counts: 54
2.32396e+09 0.87673 0 0 #SE: 0.0667004 #Pearson correl: 0.993423 0 0 #SE: 0.0158783 #counts: 54
2.27339e+09 0.829998 0 0 #SE: 0.0773483 #Pearson correl: 0.818035 0 0 #SE: 0.0797615 #counts: 54
2.22198e+09 0.822985 0 0 #SE: 0.0787763 #Pearson correl: 0.82128 0 0 #SE: 0.0791175 #counts: 54
2.16977e+09 0.833124 0 0 #SE: 0.0766993 #Pearson correl: 0.82102 0 0 #SE: 0.0791696 #counts: 54
2.11675e+09 0.834038 0 0 #SE: 0.0765079 #Pearson correl: 0.813585 0 0 #SE: 0.0806321 #counts: 54
2.06296e+09 0.83663 0 0 #SE: 0.0759617 #Pearson correl: 0.809059 0 0 #SE: 0.0815032 #counts: 54
2.00838e+09 0.826796 0 0 #SE: 0.0780049 #Pearson correl: 0.799412 0 0 #SE: 0.0833136 #counts: 54
1.95306e+09 0.818029 0 0 #SE: 0.0797626 #Pearson correl: 0.795113 0 0 #SE: 0.084101 #counts: 54
1.89698e+09 0.816962 0 0 #SE: 0.0799727 #Pearson correl: 0.794857 0 0 #SE: 0.0841477 #counts: 54
1.84019e+09 0.796989 0 0 #SE: 0.0837589 #Pearson correl: 0.776794 0 0 #SE: 0.0873312 #counts: 54
1.78267e+09 0.767562 0 0 #SE: 0.0888871 #Pearson correl: 0.774343 0 0 #SE: 0.0877489 #counts: 54
1.72446e+09 0.771603 0 0 #SE: 0.0882118 #Pearson correl: 0.778556 0 0 #SE: 0.087029 #counts: 54
1.66554e+09 0.775033 0 0 #SE: 0.0876316 #Pearson correl: 0.782161 0 0 #SE: 0.0864052 #counts: 54
1.60595e+09 0.752697 0 0 #SE: 0.0912991 #Pearson correl: 0.781207 0 0 #SE: 0.086571 #counts: 54
1.54569e+09 0.736993 0 0 #SE: 0.0937306 #Pearson correl: 0.775624 0 0 #SE: 0.0875311 #counts: 54
1.48478e+09 0.702459 0 0 #SE: 0.0986985 #Pearson correl: 0.758476 0 0 #SE: 0.0903746 #counts: 54
1.42321e+09 0.673108 0 0 #SE: 0.102556 #Pearson correl: 0.736781 0 0 #SE: 0.0937625 #counts: 54
1.36102e+09 0.596646 0 0 #SE: 0.111287 #Pearson correl: 0.665118 0 0 #SE: 0.103554 #counts: 54
1.29819e+09 0.560739 0 0 #SE: 0.114822 #Pearson correl: 0.620204 0 0 #SE: 0.108782 #counts: 54
1.23477e+09 0.546636 0 0 #SE: 0.116122 #Pearson correl: 0.539285 0 0 #SE: 0.116781 #counts: 54
1.17073e+09 0.532457 0 0 #SE: 0.117383 #Pearson correl: 0.515346 0 0 #SE: 0.118842 #counts: 54
1.10611e+09 0.50547 0 0 #SE: 0.119655 #Pearson correl: 0.491314 0 0 #SE: 0.120784 #counts: 54
1.0409e+09 0.390128 0 0 #SE: 0.127687 #Pearson correl: 0.410473 0 0 #SE: 0.126454 #counts: 54
9.75131e+08 0.311988 0 0 #SE: 0.131753 #Pearson correl: 0.311208 0 0 #SE: 0.131789 #counts: 54
9.0879e+08 0.253059 0 0 #SE: 0.134161 #Pearson correl: 0.284287 0 0 #SE: 0.132953 #counts: 54
8.41911e+08 0.254507 0 0 #SE: 0.134109 #Pearson correl: 0.271849 0 0 #SE: 0.133453 #counts: 54
7.7448e+08 0.155403 0 0 #SE: 0.13699 #Pearson correl: 0.05964 0 0 #SE: 0.138428 #counts: 54
7.06532e+08 0.130932 0 0 #SE: 0.137481 #Pearson correl: -0.048194 0 0 #SE: 0.138514 #counts: 54
6.38051e+08 0.161349 0 0 #SE: 0.136858 #Pearson correl: -0.0281334 0 0 #SE: 0.13862 #counts: 54
5.69074e+08 0.302916 0 0 #SE: 0.13216 #Pearson correl: -0.0273901 0 0 #SE: 0.138623 #counts: 54
4.99582e+08 0.318544 0 0 #SE: 0.131451 #Pearson correl: -0.00833224 0 0 #SE: 0.13867 #counts: 54
4.29614e+08 0.493272 0 0 #SE: 0.12063 #Pearson correl: 0.190903 0 0 #SE: 0.136125 #counts: 54
3.59151e+08 0.542138 0 0 #SE: 0.116527 #Pearson correl: 0.203971 0 0 #SE: 0.13576 #counts: 54
2.88231e+08 0.688965 0 0 #SE: 0.100511 #Pearson correl: 0.21219 0 0 #SE: 0.135517 #counts: 54
2.16835e+08 0.860263 0 0 #SE: 0.0707035 #Pearson correl: 0.122418 0 0 #SE: 0.137632 #counts: 54
1.45001e+08 0.906613 0 0 #SE: 0.0585157 #Pearson correl: -0.00813444 0 0 #SE: 0.13867 #counts: 54
7.27243e+07 1 0 0 #SE: 2.06642e-09 #Pearson correl: 0 0 0 #SE: 0.138675 #counts: 54
