#Radius[Mpc] Delta_Sigma_All[Msun/pc^2] Err+ Err- Delta_Sigma_SF Err+ Err- Delta_Sigma_Q Err+ Err-
#SM Threshold: log10 M*>9.8
#SSFR Threshold for Quenching: SSFR < 1e-11/yr
#Assumed mass / weak lensing particle: 1.95588e+10 Msun
#If above is incorrect, multiply all Delta_sigma below by true_particle_mass/1.95588e+10 Msun
0.0173326 60.6569 0.302231 1.13711 53.5778 1.18462 2.44249 69.8297 1.2235 2.99039
0.0231134 52.9602 0.49181 0.717949 45.8824 1.21137 2.15249 62.1313 1.20936 2.35376
0.0308222 44.6848 0.497452 0.493996 38.2186 0.96125 1.89671 53.0634 1.24966 1.75772
0.0411021 36.8343 0.63987 0.254242 30.837 0.971605 1.56771 44.6053 1.23423 1.07748
0.0548105 29.7999 0.676161 0.114111 24.4067 0.805292 1.31896 36.7882 1.28608 0.64082
0.073091 23.9006 0.728519 0.0152397 19.1082 0.652924 1.05474 30.1103 1.35597 0.376898
0.0974684 19.0292 0.731489 -0.0099678 14.8351 0.491688 0.871188 24.4637 1.33755 0.203798
0.129976 15.0604 0.696629 -0.0420609 11.3529 0.399099 0.668592 19.8644 1.21829 0.197344
0.173326 11.9629 0.644719 -0.0612469 8.74102 0.313201 0.524987 16.1377 1.04503 0.119535
0.231134 9.62099 0.554864 -0.0462132 6.7807 0.24988 0.397649 13.3013 0.858139 0.0973167
0.308222 7.86359 0.461428 -0.0284467 5.32163 0.179323 0.290106 11.1573 0.683636 0.138646
0.411021 6.58625 0.365458 0.0144515 4.28927 0.14242 0.229484 9.56254 0.488367 0.174042
0.548105 5.64815 0.265146 0.0530376 3.59215 0.110685 0.175803 8.31221 0.319219 0.212437
0.73091 4.9169 0.19772 0.0778418 3.08233 0.100837 0.169378 7.29401 0.211737 0.242828
0.974684 4.305 0.139863 0.0900626 2.71065 0.0957875 0.163949 6.37088 0.132205 0.271315
1.29976 3.69991 0.098624 0.0961051 2.34884 0.0848503 0.136457 5.45056 0.0627761 0.288131
1.73326 3.07671 0.0662024 0.0897424 1.97915 0.0703501 0.110424 4.49888 0.0201774 0.275234
2.31134 2.45831 0.0476592 0.0716367 1.6202 0.0522686 0.0884616 3.54429 0.0168219 0.222821
3.08222 1.87906 0.0319151 0.0530139 1.27334 0.0380883 0.0641891 2.66393 0.00395393 0.1691
4.11021 1.40104 0.0196779 0.0397633 0.983051 0.031004 0.0426453 1.94263 -0.00234461 0.121418
5.48105 1.01639 0.0123527 0.0245448 0.753644 0.0207281 0.0286222 1.35684 0 0.0766258
7.3091 0.78697 0.0110102 0.0132342 0.614435 0.0143839 0.0188031 1.01054 0.00228 0.0440512
9.74684 0.607923 0.00725532 0.00766963 0.492266 0.00968742 0.012785 0.757779 0.00183767 0.025595
