#type: correlation
#pca: yes
#zlow: 0.045000
#zhigh: 0.070000
#ref: Behroozi, Wechsler, Hearin, Conroy (2019); https://arxiv.org/abs/1806.07893
a 10.5 11. 0.10000 0.15849 2.60708 0.03442 0.03442
s 10.5 11. 0.10000 0.15849 2.38464 0.05647 0.05647
q 10.5 11. 0.10000 0.15849 2.78070 0.04454 0.04454
a 10.5 11. 0.15849 0.25119 2.43445 0.03292 0.03292
s 10.5 11. 0.15849 0.25119 2.16869 0.03792 0.03792
q 10.5 11. 0.15849 0.25119 2.62735 0.0377 0.0377
a 10.5 11. 0.25119 0.39811 2.30799 0.03117 0.03117
s 10.5 11. 0.25119 0.39811 2.00518 0.04287 0.04287
q 10.5 11. 0.25119 0.39811 2.47736 0.03304 0.03304
a 10.5 11. 0.39811 0.63096 2.13991 0.04111 0.04111
s 10.5 11. 0.39811 0.63096 1.90578 0.04467 0.04467
q 10.5 11. 0.39811 0.63096 2.29228 0.05042 0.05042
a 10.5 11. 0.63096 1.00000 1.97868 0.03888 0.03888
s 10.5 11. 0.63096 1.00000 1.75982 0.03954 0.03954
q 10.5 11. 0.63096 1.00000 2.12191 0.04583 0.04583
a 10.5 11. 1.00000 1.58489 1.77310 0.04338 0.04338
s 10.5 11. 1.00000 1.58489 1.61947 0.03503 0.03503
q 10.5 11. 1.00000 1.58489 1.88210 0.05179 0.05179
a 10.5 11. 1.58489 2.51189 1.60318 0.04564 0.04564
s 10.5 11. 1.58489 2.51189 1.47446 0.04223 0.04223
q 10.5 11. 1.58489 2.51189 1.67209 0.05414 0.05414
a 10.5 11. 2.51189 3.98107 1.44904 0.05136 0.05136
s 10.5 11. 2.51189 3.98107 1.35784 0.04136 0.04136
q 10.5 11. 2.51189 3.98107 1.50791 0.05797 0.05797
a 10.5 11. 3.98107 6.30957 1.28896 0.06147 0.06147
s 10.5 11. 3.98107 6.30957 1.18972 0.05387 0.05387
q 10.5 11. 3.98107 6.30957 1.35437 0.06528 0.06528
a 10.5 11. 6.30957 10.00000 1.11521 0.07583 0.07583
s 10.5 11. 6.30957 10.00000 0.99443 0.06837 0.06837
q 10.5 11. 6.30957 10.00000 1.17928 0.08097 0.08097
